"","symbol","date","open","high","low","close","volume","adjusted"
"1590","aapl",2006-05-01,2.52749991416931,2.5550000667572,2.47000002861023,2.48571395874023,750380400,2.08737635612488
"1591","aapl",2006-05-02,2.50535702705383,2.57071399688721,2.50392889976501,2.55785703659058,771663200,2.14795804023743
"1592","aapl",2006-05-03,2.56535696983337,2.56964302062988,2.50642895698547,2.54071402549744,686991200,2.13356351852417
"1593","aapl",2006-05-04,2.54357099533081,2.60321402549744,2.51642894744873,2.54035711288452,860420400,2.13326287269592
"1594","aapl",2006-05-05,2.56642889976501,2.58035707473755,2.54107093811035,2.56750011444092,563911600,2.15605592727661
"1595","aapl",2006-05-08,2.60678601264954,2.63571405410767,2.56142902374268,2.56750011444092,594851600,2.15605592727661
"1596","aapl",2006-05-09,2.56500005722046,2.59142899513245,2.52214288711548,2.53678607940674,531666800,2.13026332855225
"1597","aapl",2006-05-10,2.54607105255127,2.54749989509583,2.48607110977173,2.52142906188965,459888800,2.11736822128296
"1598","aapl",2006-05-11,2.52821397781372,2.52999997138977,2.41249990463257,2.43392896652222,812688800,2.04388904571533
"1599","aapl",2006-05-12,2.42321395874023,2.45321393013,2.38785696029663,2.4178569316864,641774000,2.03039407730103
"1600","aapl",2006-05-15,2.40607094764709,2.44214296340942,2.39714288711548,2.42107105255127,529177600,2.03309154510498
"1601","aapl",2006-05-16,2.43214297294617,2.4375,2.3125,2.32071399688721,936740000,1.94881784915924
"1602","aapl",2006-05-17,2.31107091903687,2.34642910957336,2.28821396827698,2.33071398735046,754194000,1.95721518993378
"1603","aapl",2006-05-18,2.34571409225464,2.36642909049988,2.25428605079651,2.25642895698547,658442400,1.89483451843262
"1604","aapl",2006-05-19,2.25928592681885,2.31714296340942,2.24357104301453,2.30392909049988,985866000,1.93472230434418
"1605","aapl",2006-05-22,2.28107094764709,2.2853569984436,2.24178600311279,2.26357102394104,718975600,1.90083205699921
"1606","aapl",2006-05-23,2.31642889976501,2.32821393013,2.25,2.25535702705383,694414000,1.89393424987793
"1607","aapl",2006-05-24,2.24964308738708,2.27321410179138,2.19857096672058,2.26214289665222,916031200,1.89963352680206
"1608","aapl",2006-05-25,2.29500007629395,2.30178594589233,2.26035690307617,2.29749989509583,463372000,1.92932331562042
"1609","aapl",2006-05-26,2.29678606987,2.30571389198303,2.25500011444092,2.2696430683136,432950000,1.90593135356903
"1610","aapl",2006-05-30,2.26035690307617,2.26071405410767,2.18642902374268,2.18642902374268,563402000,1.83605241775513
"1611","aapl",2006-05-31,2.20571398735046,2.2067859172821,2.09607100486755,2.13464307785034,1280977600,1.792564868927
"1612","aapl",2006-06-01,2.13750004768372,2.22428607940674,2.12571406364441,2.22035694122314,942508000,1.86454319953918
"1613","aapl",2006-06-02,2.24964308738708,2.25357103347778,2.17428588867188,2.20214295387268,685787200,1.84924805164337
"1614","aapl",2006-06-05,2.18392896652222,2.18392896652222,2.14178609848022,2.14285707473755,605785600,1.7994624376297
"1615","aapl",2006-06-06,2.15071392059326,2.16535711288452,2.10392904281616,2.13285708427429,726037200,1.79106533527374
"1616","aapl",2006-06-07,2.14642906188965,2.15714311599731,2.08392906188965,2.09142899513245,750506400,1.75627613067627
"1617","aapl",2006-06-08,2.08714294433594,2.17607092857361,2.04107093811035,2.17000007629395,1397482800,1.82225584983826
"1618","aapl",2006-06-09,2.18499994277954,2.19857096672058,2.11071395874023,2.11571407318115,775838000,1.77666914463043
"1619","aapl",2006-06-12,2.12142896652222,2.13321399688721,2.03428602218628,2.03571391105652,717785600,1.70948946475983
"1620","aapl",2006-06-13,2.05749988555908,2.11071395874023,2.04857110977173,2.08321404457092,1080643200,1.7493771314621
"1621","aapl",2006-06-14,2.08142900466919,2.09928607940674,2.02464294433594,2.05749988555908,878136000,1.72778427600861
"1622","aapl",2006-06-15,2.0464289188385,2.13357090950012,2.02678608894348,2.12071394920349,1190383600,1.78086805343628
"1623","aapl",2006-06-16,2.1057140827179,2.11392903327942,2.05428600311279,2.05571389198303,838101600,1.72628426551819
"1624","aapl",2006-06-19,2.06535696983337,2.07785701751709,2.03571391105652,2.0428569316864,704575200,1.71548712253571
"1625","aapl",2006-06-20,2.05749988555908,2.08392906188965,2.04607105255127,2.05250000953674,672974400,1.72358512878418
"1626","aapl",2006-06-21,2.06214308738708,2.09678602218628,2.0464289188385,2.06642889976501,863296000,1.7352819442749
"1627","aapl",2006-06-22,2.0785710811615,2.13392901420593,2.07392907142639,2.12785696983337,965633200,1.78686559200287
"1628","aapl",2006-06-23,2.13285708427429,2.14892911911011,2.09750008583069,2.10107088088989,660203600,1.76437294483185
"1629","aapl",2006-06-26,2.11321401596069,2.11428594589233,2.08464288711548,2.10678601264954,466536000,1.76917231082916
"1630","aapl",2006-06-27,2.11035704612732,2.11500000953674,2.04999995231628,2.05107092857361,550611600,1.7223846912384
"1631","aapl",2006-06-28,2.04607105255127,2.0464289188385,1.97892904281616,2.00071406364441,850704400,1.68009853363037
"1632","aapl",2006-06-29,2.0271430015564,2.11035704612732,2.01392889022827,2.10607099533081,873398400,1.76857173442841
"1633","aapl",2006-06-30,2.05678606033325,2.0625,2.01785707473755,2.04535698890686,739695600,1.7175874710083
"1634","aapl",2006-07-03,2.05428600311279,2.07785701751709,2.04785704612732,2.06964302062988,194770800,1.73798143863678
"1635","aapl",2006-07-05,2.04107093811035,2.05714297294617,2.01999998092651,2.03571391105652,518240800,1.70948946475983
"1636","aapl",2006-07-06,2.0389289855957,2.04999995231628,1.98607099056244,1.99178600311279,633208800,1.67260110378265
"1637","aapl",2006-07-07,1.98142898082733,2.0196430683136,1.95249998569489,1.97857105731964,799360800,1.66150391101837
"1638","aapl",2006-07-10,1.98928594589233,2.01749992370605,1.94642901420593,1.96428596973419,529345600,1.64950752258301
"1639","aapl",2006-07-11,1.96821403503418,1.9996429681778,1.94749999046326,1.98749995231628,825022800,1.66900157928467
"1640","aapl",2006-07-12,1.97035694122314,1.9728569984436,1.88999998569489,1.89142894744873,927329200,1.58832609653473
"1641","aapl",2006-07-13,1.85821402072906,1.93285703659058,1.8360710144043,1.86607098579407,1249906000,1.56703186035156
"1642","aapl",2006-07-14,1.875,1.88892900943756,1.79142904281616,1.80964303016663,993036800,1.51964688301086
"1643","aapl",2006-07-17,1.8474999666214,1.89678597450256,1.84464299678802,1.87035703659058,1024542400,1.5706307888031
"1644","aapl",2006-07-18,1.8985710144043,1.92321395874023,1.85178601741791,1.88928604125977,1000448400,1.58652639389038
"1645","aapl",2006-07-19,1.89142894744873,1.96714305877686,1.87000000476837,1.93214297294617,1390743200,1.62251543998718
"1646","aapl",2006-07-20,2.17714309692383,2.19964289665222,2.13285708427429,2.16071391105652,1972146400,1.81445813179016
"1647","aapl",2006-07-21,2.13642907142639,2.18392896652222,2.13000011444092,2.16857099533081,891892400,1.82105541229248
"1648","aapl",2006-07-24,2.18785691261292,2.21785688400269,2.15821409225464,2.19357109069824,722856400,1.84204995632172
"1649","aapl",2006-07-25,2.20642900466919,2.21749997138977,2.17071390151978,2.21178603172302,589069600,1.85734581947327
"1650","aapl",2006-07-26,2.21428608894348,2.30857110023499,2.20285701751709,2.28107094764709,898427600,1.91552734375
"1651","aapl",2006-07-27,2.30357098579407,2.32214307785034,2.24499988555908,2.26428604125977,735044800,1.90143203735352
"1652","aapl",2006-07-28,2.28357100486755,2.34571409225464,2.26785707473755,2.34249997138977,691507600,1.96711158752441
"1653","aapl",2006-07-31,2.38678598403931,2.45107102394104,2.36714291572571,2.42714309692383,892841600,2.03819179534912
"1654","aapl",2006-08-01,2.40071392059326,2.42607092857361,2.35500001907349,2.39928603172302,711765600,2.01479816436768
"1655","aapl",2006-08-02,2.41607093811035,2.45285701751709,2.41107106208801,2.43428611755371,550768400,2.04418992996216
"1656","aapl",2006-08-03,2.42535710334778,2.5,2.42178606987,2.48535704612732,841044400,2.08707690238953
"1657","aapl",2006-08-04,2.3946430683136,2.45035696029663,2.3199999332428,2.43928599357605,1852866400,2.04838824272156
"1658","aapl",2006-08-07,2.41857099533081,2.48571395874023,2.36821389198303,2.40035700798035,1245512800,2.01569676399231
"1659","aapl",2006-08-08,2.39607095718384,2.39678597450256,2.30392909049988,2.31357097625732,997864000,1.94281983375549
"1660","aapl",2006-08-09,2.33678603172302,2.34285688400269,2.26428604125977,2.27107095718384,955838800,1.90713000297546
"1661","aapl",2006-08-10,2.25892901420593,2.31464290618896,2.23928594589233,2.28821396827698,697760000,1.92152607440948
"1662","aapl",2006-08-11,2.25821399688721,2.29035711288452,2.23499989509583,2.27321410179138,777529200,1.90892994403839
"1663","aapl",2006-08-14,2.28749990463257,2.32928609848022,2.27142906188965,2.28357100486755,717620400,1.91762614250183
"1664","aapl",2006-08-15,2.33357095718384,2.375,2.31428599357605,2.37321400642395,861352800,1.99290502071381
"1665","aapl",2006-08-16,2.39642906188965,2.43107104301453,2.36892890930176,2.42785692214966,781284000,2.03878998756409
"1666","aapl",2006-08-17,2.42857098579407,2.45214295387268,2.39928603172302,2.4139289855957,581148400,2.02709436416626
"1667","aapl",2006-08-18,2.4182140827179,2.44285702705383,2.4021430015564,2.42535710334778,536354000,2.03669118881226
"1668","aapl",2006-08-21,2.40357089042664,2.40392899513245,2.36249995231628,2.37714290618896,526226400,1.99620378017426
"1669","aapl",2006-08-22,2.38142895698547,2.44000005722046,2.375,2.41499996185303,576968000,2.02799344062805
"1670","aapl",2006-08-23,2.42857098579407,2.45178604125977,2.39071393013,2.40392899513245,536258800,2.01869750022888
"1671","aapl",2006-08-24,2.42464303970337,2.43535709381104,2.36678600311279,2.42178606987,655191600,2.03369307518005
"1672","aapl",2006-08-25,2.40499997138977,2.46607089042664,2.40392899513245,2.45535707473755,543958800,2.06188535690308
"1673","aapl",2006-08-28,2.44642901420593,2.45035696029663,2.38142895698547,2.39214301109314,738161200,2.00880002975464
"1674","aapl",2006-08-29,2.39249992370605,2.4021430015564,2.32571411132812,2.37428593635559,947332400,1.99380540847778
"1675","aapl",2006-08-30,2.40499997138977,2.42214298248291,2.38142895698547,2.39142894744873,680142400,2.00820064544678
"1676","aapl",2006-08-31,2.40285706520081,2.43928599357605,2.38071393966675,2.42321395874023,574697200,2.03489232063293
"1677","aapl",2006-09-01,2.44571399688721,2.45178604125977,2.42214298248291,2.44214296340942,408494800,2.05078673362732
"1678","aapl",2006-09-05,2.46321392059326,2.55357098579407,2.44821405410767,2.55285692214966,1012457600,2.14375877380371
"1679","aapl",2006-09-06,2.53857088088989,2.56035709381104,2.48928594589233,2.50107097625732,974103200,2.10027313232422
"1680","aapl",2006-09-07,2.52142906188965,2.62428593635559,2.50892901420593,2.59999990463257,1267957600,2.18334746360779
"1681","aapl",2006-09-08,2.62035703659058,2.62750005722046,2.56821393966675,2.58999991416931,895921600,2.17494988441467
"1682","aapl",2006-09-11,2.58678603172302,2.63321399688721,2.55071401596069,2.58928608894348,949124400,2.17435121536255
"1683","aapl",2006-09-12,2.60035705566406,2.62321400642395,2.55178594589233,2.59392905235291,1684687200,2.17824959754944
"1684","aapl",2006-09-13,2.60178589820862,2.65428590774536,2.5821430683136,2.65000009536743,1146138000,2.2253360748291
"1685","aapl",2006-09-14,2.63285708427429,2.66678595542908,2.62357091903687,2.64892911911011,801729600,2.22443604469299
"1686","aapl",2006-09-15,2.66428589820862,2.67785692214966,2.6175000667572,2.64642906188965,981853600,2.222336769104
"1687","aapl",2006-09-18,2.63571405410767,2.67357110977173,2.61785697937012,2.63892889022827,705278000,2.21603918075562
"1688","aapl",2006-09-19,2.64642906188965,2.65571403503418,2.59999990463257,2.63464307785034,710049200,2.21243953704834
"1689","aapl",2006-09-20,2.65642905235291,2.70285701751709,2.65071392059326,2.68785691261292,822791200,2.25712561607361
"1690","aapl",2006-09-21,2.6875,2.71642899513245,2.64357089996338,2.66607093811035,794124800,2.23883056640625
"1691","aapl",2006-09-22,2.65357089042664,2.65499997138977,2.59214305877686,2.60714292526245,665112000,2.18934655189514
"1692","aapl",2006-09-25,2.63607096672058,2.70928597450256,2.63285708427429,2.70535707473755,858992400,2.27182102203369
"1693","aapl",2006-09-26,2.72071409225464,2.77785706520081,2.71785688400269,2.77178597450256,1102948000,2.32760548591614
"1694","aapl",2006-09-27,2.75607109069824,2.76678609848022,2.70785689353943,2.72892904281616,810373200,2.29161596298218
"1695","aapl",2006-09-28,2.75071406364441,2.76714301109314,2.71250009536743,2.75035691261292,723609600,2.30961036682129
"1696","aapl",2006-09-29,2.75392889976501,2.76857089996338,2.73857092857361,2.74928593635559,405812400,2.3087100982666
"1697","aapl",2006-10-02,2.68214297294617,2.70964288711548,2.65357089042664,2.67357110977173,712639200,2.24512887001038
"1698","aapl",2006-10-03,2.65892910957336,2.67678594589233,2.61392903327942,2.64571404457092,790708800,2.22173595428467
"1699","aapl",2006-10-04,2.64642906188965,2.6949999332428,2.61285710334778,2.69214296340942,829082800,2.26072525978088
"1700","aapl",2006-10-05,2.66178607940674,2.72000002861023,2.64750003814697,2.67249989509583,683883200,2.24423003196716
"1701","aapl",2006-10-06,2.65785694122314,2.6800000667572,2.63607096672058,2.65071392059326,466958800,2.22593522071838
"1702","aapl",2006-10-09,2.63571405410767,2.68142890930176,2.62607097625732,2.66535711288452,438222400,2.23823165893555
"1703","aapl",2006-10-10,2.66214299201965,2.66357088088989,2.60999989509583,2.63607096672058,531588400,2.21363854408264
"1704","aapl",2006-10-11,2.62214303016663,2.64214301109314,2.59285688400269,2.61535692214966,571855200,2.19624376296997
"1705","aapl",2006-10-12,2.62892889976501,2.69250011444092,2.62857103347778,2.68785691261292,592855200,2.25712561607361
"1706","aapl",2006-10-13,2.70107102394104,2.74571394920349,2.66928601264954,2.67928600311279,684196800,2.24992823600769
"1707","aapl",2006-10-16,2.68535709381104,2.71000003814697,2.67107105255127,2.69285702705383,508692800,2.26132488250732
"1708","aapl",2006-10-17,2.6800000667572,2.68821406364441,2.6442859172821,2.65321397781372,480925200,2.22803473472595
"1709","aapl",2006-10-18,2.66964292526245,2.69178605079651,2.63964295387268,2.66178607940674,1133907600,2.23523283004761
"1710","aapl",2006-10-19,2.83071398735046,2.8553569316864,2.79142904281616,2.82107090950012,1512977200,2.36899185180664
"1711","aapl",2006-10-20,2.82035708427429,2.85678601264954,2.80964303016663,2.8553569316864,639413600,2.39778327941895
"1712","aapl",2006-10-23,2.85678601264954,2.92499995231628,2.84821391105652,2.90928602218628,832507200,2.44307065010071
"1713","aapl",2006-10-24,2.90035700798035,2.91714310646057,2.86428594589233,2.8946430683136,463212400,2.4307746887207
"1714","aapl",2006-10-25,2.90535688400269,2.92857098579407,2.89321398735046,2.91714310646057,485214800,2.44966840744019
"1715","aapl",2006-10-26,2.92499995231628,2.95000004768372,2.89750003814697,2.93535709381104,432756800,2.46496415138245
"1716","aapl",2006-10-27,2.91964292526245,2.94464302062988,2.85750007629395,2.87178611755371,594966400,2.41158032417297
"1717","aapl",2006-10-30,2.85678601264954,2.88928604125977,2.83928608894348,2.87214303016663,499917600,2.41187977790833
"1718","aapl",2006-10-31,2.90892910957336,2.91714310646057,2.86535692214966,2.89571404457092,501474400,2.43167400360107
"1719","aapl",2006-11-01,2.89642906188965,2.90642905235291,2.79857110977173,2.82714295387268,611192400,2.37409138679504
"1720","aapl",2006-11-02,2.81857109069824,2.83285689353943,2.80357098579407,2.82071399688721,465483200,2.36869192123413
"1721","aapl",2006-11-03,2.83428597450256,2.84035706520081,2.77821397781372,2.79607105255127,431888800,2.34799909591675
"1722","aapl",2006-11-06,2.81964302062988,2.85928606987,2.80107092857361,2.84678602218628,434576800,2.39058613777161
"1723","aapl",2006-11-07,2.87321400642395,2.89285707473755,2.86178588867188,2.87535691261292,525932400,2.41457772254944
"1724","aapl",2006-11-08,2.85785698890686,2.95321393013,2.85321402549744,2.94464302062988,690916800,2.4727611541748
"1725","aapl",2006-11-09,2.96071410179138,3.02464294433594,2.93285703659058,2.9764289855957,923053600,2.49945425987244
"1726","aapl",2006-11-10,2.9839289188385,2.98571395874023,2.94642901420593,2.96857094764709,373864400,2.49285483360291
"1727","aapl",2006-11-13,2.97214293479919,3.0160710811615,2.95142889022827,3.01250004768372,450674000,2.52974438667297
"1728","aapl",2006-11-14,3.02857089042664,3.03571391105652,2.99642896652222,3.03571391105652,588954800,2.54923892021179
"1729","aapl",2006-11-15,3.03749990463257,3.06785702705383,3,3.00178599357605,655323200,2.52074813842773
"1730","aapl",2006-11-16,3.03107094764709,3.0821430683136,3.02214288711548,3.05749988555908,693940800,2.56753277778625
"1731","aapl",2006-11-17,3.04071402549744,3.06928610801697,3.03571391105652,3.06607103347778,466424000,2.57473087310791
"1732","aapl",2006-11-20,3.04999995231628,3.10714292526245,3.0428569316864,3.08821392059326,570794000,2.59332466125488
"1733","aapl",2006-11-21,3.12214303016663,3.16428589820862,3.11107110977173,3.16428589820862,622666800,2.65720629692078
"1734","aapl",2006-11-22,3.17821407318115,3.24107098579407,3.13750004768372,3.22535705566406,671941200,2.70849084854126
"1735","aapl",2006-11-24,3.19749999046326,3.32428598403931,3.19642901420593,3.27250003814697,518677600,2.74807906150818
"1736","aapl",2006-11-27,3.30392909049988,3.32714295387268,3.19642901420593,3.19785690307617,1074836000,2.68539786338806
"1737","aapl",2006-11-28,3.22714304924011,3.28464293479919,3.2110710144043,3.27892899513245,1036173600,2.75347757339478
"1738","aapl",2006-11-29,3.32142901420593,3.32678604125977,3.22321391105652,3.27857089042664,1157083200,2.75317764282227
"1739","aapl",2006-11-30,3.2932140827179,3.30999994277954,3.25214290618896,3.2735710144043,870486400,2.74897861480713
"1740","aapl",2006-12-01,3.27857089042664,3.29749989509583,3.21785688400269,3.26142907142639,795079600,2.73878216743469
"1741","aapl",2006-12-04,3.28142905235291,3.28749990463257,3.23214292526245,3.25428605079651,709536800,2.73278474807739
"1742","aapl",2006-12-05,3.27321410179138,3.29749989509583,3.24535703659058,3.25964307785034,662838400,2.73728203773499
"1743","aapl",2006-12-06,3.23714303970337,3.26392889022827,3.20250010490417,3.20821404457092,638184400,2.69409489631653
"1744","aapl",2006-12-07,3.21535706520081,3.23214292526245,3.10357093811035,3.10857105255127,1004827600,2.61041927337646
"1745","aapl",2006-12-08,3.11535692214966,3.19250011444092,3.10714292526245,3.1521430015564,784277200,2.64700937271118
"1746","aapl",2006-12-11,3.17499995231628,3.18928599357605,3.1446430683136,3.16964292526245,499780400,2.66170454025269
"1747","aapl",2006-12-12,3.16464304924011,3.17285704612732,3.05464291572571,3.07642889022827,1026620000,2.58342862129211
"1748","aapl",2006-12-13,3.1410710811615,3.18107104301453,3.11249995231628,3.18035697937012,857052000,2.67070245742798
"1749","aapl",2006-12-14,3.18035697937012,3.21428608894348,3.1521430015564,3.16249990463257,832330800,2.65570640563965
"1750","aapl",2006-12-15,3.17928600311279,3.18642902374268,3.11892890930176,3.13285708427429,739939200,2.63081407546997
"1751","aapl",2006-12-18,3.12964296340942,3.14285707473755,3.02107095718384,3.05250000953674,721576800,2.56333470344543
"1752","aapl",2006-12-19,3.02607107162476,3.09571409225464,2.98642897605896,3.08249998092651,911405600,2.58852696418762
"1753","aapl",2006-12-20,3.08821392059326,3.09535694122314,3.02642893791199,3.0271430015564,567691600,2.54204130172729
"1754","aapl",2006-12-21,3.02500009536743,3.05285692214966,2.93571400642395,2.96071410179138,903599200,2.48625731468201
"1755","aapl",2006-12-22,2.9807140827179,3.00142908096313,2.91428589820862,2.93571400642395,613303600,2.46526408195496
"1756","aapl",2006-12-26,2.93392896652222,2.94892907142639,2.88892889022827,2.91107106208801,490688800,2.4445698261261
"1757","aapl",2006-12-27,2.79107093811035,2.92857098579407,2.74178600311279,2.91142892837524,1935754800,2.44486999511719
"1758","aapl",2006-12-28,2.86500000953674,2.90178608894348,2.84464311599731,2.88821411132812,1119876800,2.42537546157837
"1759","aapl",2006-12-29,2.99821400642395,3.04999995231628,2.97714304924011,3.02999997138977,1076429200,2.54444050788879
"1760","aapl",2007-01-03,3.0817859172821,3.09214305877686,2.92499995231628,2.99285697937012,1238319600,2.51324939727783
"1761","aapl",2007-01-04,3.00178599357605,3.06964302062988,2.99357104301453,3.05928611755371,847260400,2.56903314590454
"1762","aapl",2007-01-05,3.06321406364441,3.0785710811615,3.01428604125977,3.03749990463257,834741600,2.55073952674866
"1763","aapl",2007-01-08,3.0699999332428,3.09035706520081,3.04571390151978,3.05250000953674,797106800,2.56333470344543
"1764","aapl",2007-01-09,3.08750009536743,3.32071399688721,3.04107093811035,3.30607104301453,3349298400,2.77627086639404
"1765","aapl",2007-01-10,3.38392901420593,3.49285697937012,3.33750009536743,3.46428608894348,2952880000,2.9091317653656
"1766","aapl",2007-01-11,3.42642903327942,3.45642900466919,3.39642906188965,3.4214289188385,1440252800,2.87314200401306
"1767","aapl",2007-01-12,3.37821388244629,3.39499998092651,3.32964301109314,3.37928605079651,1312690400,2.83775329589844
"1768","aapl",2007-01-16,3.41714310646057,3.47321391105652,3.40892910957336,3.46785688400269,1244076400,2.91213011741638
"1769","aapl",2007-01-17,3.48428606987,3.48571395874023,3.38642907142639,3.3910710811615,1646260000,2.84764933586121
"1770","aapl",2007-01-18,3.28928589820862,3.28964304924011,3.18035697937012,3.18107104301453,2364605600,2.67130160331726
"1771","aapl",2007-01-19,3.16535711288452,3.20178604125977,3.14714288711548,3.16071391105652,1364473600,2.6542067527771
"1772","aapl",2007-01-22,3.18357110023499,3.18428611755371,3.05892896652222,3.09964299201965,1454026000,2.60292339324951
"1773","aapl",2007-01-23,3.06178593635559,3.12535691261292,3.05392909049988,3.06071400642395,1207424400,2.57023191452026
"1774","aapl",2007-01-24,3.09571409225464,3.11249995231628,3.07428598403931,3.09642910957336,927813600,2.60022377967834
"1775","aapl",2007-01-25,3.11107110977173,3.16071391105652,3.07249999046326,3.08035707473755,905973600,2.58672738075256
"1776","aapl",2007-01-26,3.11107110977173,3.12035703659058,3.0353569984436,3.04928588867188,986874000,2.56063508987427
"1777","aapl",2007-01-29,3.0821430683136,3.09464311599731,3.05464291572571,3.06928610801697,901664400,2.57743048667908
"1778","aapl",2007-01-30,3.08678603172302,3.08892893791199,3.04464292526245,3.05535697937012,577970400,2.56573343276978
"1779","aapl",2007-01-31,3.03071403503418,3.07142901420593,3.01250004768372,3.06178593635559,856069200,2.57113265991211
"1780","aapl",2007-02-01,3.07964301109314,3.08107089996338,3.02642893791199,3.02642893791199,664342000,2.54144096374512
"1781","aapl",2007-02-02,3.00428605079651,3.04464292526245,2.98928594589233,3.02678608894348,621530000,2.54174137115479
"1782","aapl",2007-02-05,3.01071405410767,3.04392910003662,2.99785709381104,2.99785709381104,578852400,2.51744818687439
"1783","aapl",2007-02-06,3.0160710811615,3.01678609848022,2.95928597450256,3.00535702705383,864393600,2.52374601364136
"1784","aapl",2007-02-07,3.01714301109314,3.08500003814697,2.9839289188385,3.07678604125977,1066825200,2.58372855186462
"1785","aapl",2007-02-08,3.05107092857361,3.0896430015564,3.05035710334778,3.07785701751709,679030800,2.58462858200073
"1786","aapl",2007-02-09,3.06714296340942,3.0785710811615,2.97178602218628,2.97392892837524,860540800,2.49735450744629
"1787","aapl",2007-02-12,3.01535701751709,3.04214310646057,2.98678588867188,3.03142905235291,724071600,2.54563975334167
"1788","aapl",2007-02-13,3.04142904281616,3.04607105255127,3.01071405410767,3.02500009536743,580986000,2.54024171829224
"1789","aapl",2007-02-14,3.02250003814697,3.05857110023499,3.02035689353943,3.0464289188385,507981600,2.55823612213135
"1790","aapl",2007-02-15,3.05142903327942,3.05785703659058,3.02785706520081,3.0432140827179,363661200,2.55553650856018
"1791","aapl",2007-02-16,3.04464292526245,3.05035710334778,3.0235710144043,3.02964305877686,399868000,2.54414081573486
"1792","aapl",2007-02-20,3.02321410179138,3.07714295387268,3.00571393966675,3.06785702705383,617702400,2.57623052597046
"1793","aapl",2007-02-21,3.07071399688721,3.19607090950012,3.0699999332428,3.18571400642395,1155313600,2.67520070075989
"1794","aapl",2007-02-22,3.24285697937012,3.24321389198303,3.16178607940674,3.19678592681885,838224800,2.68449831008911
"1795","aapl",2007-02-23,3.18428611755371,3.2264289855957,3.17321395874023,3.18107104301453,517893600,2.67130160331726
"1796","aapl",2007-02-26,3.20857095718384,3.21428608894348,3.12892889976501,3.16107106208801,615848800,2.65450739860535
"1797","aapl",2007-02-27,3.0821430683136,3.10999989509583,2.97892904281616,2.99749994277954,1145813200,2.51714849472046
"1798","aapl",2007-02-28,2.96428608894348,3.05714297294617,2.96428608894348,3.02178597450256,919475200,2.53754234313965
"1799","aapl",2007-03-01,3.00107097625732,3.15392899513245,2.99107098579407,3.10928606987,1415528800,2.61101961135864
"1800","aapl",2007-03-02,3.09892892837524,3.12642908096313,3.0432140827179,3.05035710334778,860000400,2.5615348815918
"1801","aapl",2007-03-05,3.06750011444092,3.16607093811035,3.06285691261292,3.08285689353943,838899600,2.58882641792297
"1802","aapl",2007-03-06,3.13571405410767,3.15392899513245,3.12142896652222,3.14964294433594,723186800,2.64491033554077
"1803","aapl",2007-03-07,3.1446430683136,3.17750000953674,3.12321400642395,3.13285708427429,626284400,2.63081407546997
"1804","aapl",2007-03-08,3.1639289855957,3.16857099533081,3.12357091903687,3.14285707473755,511011200,2.63921165466309
"1805","aapl",2007-03-09,3.1714289188385,3.17321395874023,3.12142896652222,3.14178609848022,451836000,2.63831162452698
"1806","aapl",2007-03-12,3.14535689353943,3.21392893791199,3.14249992370605,3.20964288711548,729408400,2.69529485702515
"1807","aapl",2007-03-13,3.19321393966675,3.23571395874023,3.15714311599731,3.15714311599731,867890800,2.65120911598206
"1808","aapl",2007-03-14,3.16428589820862,3.21428608894348,3.14000010490417,3.21428608894348,796586000,2.69919395446777
"1809","aapl",2007-03-15,3.21285700798035,3.22714304924011,3.18964290618896,3.19892907142639,559498800,2.68629693984985
"1810","aapl",2007-03-16,3.19785690307617,3.21392893791199,3.19000005722046,3.19964289665222,571704000,2.68689727783203
"1811","aapl",2007-03-19,3.2228569984436,3.2696430683136,3.19964289665222,3.25464296340942,712961200,2.73308348655701
"1812","aapl",2007-03-20,3.26250004768372,3.27999997138977,3.25214290618896,3.26714301109314,488916400,2.74358010292053
"1813","aapl",2007-03-21,3.2853569984436,3.35714292526245,3.27321410179138,3.35249996185303,686896000,2.81525850296021
"1814","aapl",2007-03-22,3.34750008583069,3.36999988555908,3.32142901420593,3.3557140827179,561492400,2.81795835494995
"1815","aapl",2007-03-23,3.33392906188965,3.35964298248291,3.3321430683136,3.33999991416931,450884000,2.80476260185242
"1816","aapl",2007-03-26,3.35678601264954,3.42499995231628,3.3321430683136,3.42321395874023,864987200,2.87464141845703
"1817","aapl",2007-03-27,3.4182140827179,3.45821404457092,3.39285707473755,3.40928602218628,932052800,2.86294555664062
"1818","aapl",2007-03-28,3.38857102394104,3.40714311599731,3.32678604125977,3.32999992370605,942337200,2.79636549949646
"1819","aapl",2007-03-29,3.36392903327942,3.36392903327942,3.29392910003662,3.34821391105652,725723600,2.8116602897644
"1820","aapl",2007-03-30,3.36714291572571,3.38142895698547,3.3125,3.31821393966675,600558000,2.78646659851074
"1821","aapl",2007-04-02,3.36214303970337,3.36607098579407,3.32214307785034,3.34464311599731,501992400,2.80866169929504
"1822","aapl",2007-04-03,3.36214303970337,3.40107107162476,3.34857106208801,3.375,583934400,2.83415341377258
"1823","aapl",2007-04-04,3.39071393013,3.39785695075989,3.36178588867188,3.36678600311279,476784000,2.82725644111633
"1824","aapl",2007-04-05,3.36142897605896,3.38142895698547,3.33999991416931,3.38142895698547,355516000,2.83955216407776
"1825","aapl",2007-04-09,3.40035700798035,3.40357089042664,3.32285690307617,3.34464311599731,413341600,2.80866169929504
"1826","aapl",2007-04-10,3.34535694122314,3.36642909049988,3.3360710144043,3.36607098579407,352466800,2.826655626297
